topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19
0.014287189660207048,0.014289716802027097,0.01428734032189077,0.014288006766949841,0.014286936482616586,0.01428589357302503,0.014286516408292888,0.014288425426380308,0.8714117629400179,0.014288211618592615,0.014287892886268961,0.014286664118152562,0.014285967433667316,0.01428679578500273,0.3173891751026906,0.014292552301808271,0.014285970976641435,0.014286963415779938,0.014285714321585844,0.5683123036584024
0.7085253932331494,0.0,0.0,0.0,0.15568695636291288,0.0,0.0,0.04772643063652395,0.0,0.07822291391259752,0.0,0.11389662190176257,0.0,0.0,0.2385017054488807,0.06034033499094571,0.05575558077024381,0.0,0.019750836667331562,0.5049737238724825
0.0,0.13094068259932942,0.05722082545007749,0.0,0.6439953308475996,0.14848513681771303,0.0,0.0,0.0,0.0,0.0,0.03950448705410716,0.0,0.0,0.3492667121649261,0.0,0.0,0.049000685549567415,0.042772302920945846,0.5022127065444892
0.010001035321233342,0.010000951399647065,0.010001496575271008,0.010003445348830757,0.4679715847638647,0.010003631480736899,0.010001166091708528,0.4520137225612997,0.010001424574386256,0.010001541883021698,0.010003942748440128,0.010002480429991726,0.010000507629087696,0.010000000006967276,0.687769300290191,0.010003562950358584,0.010001183468882765,0.01000158033711802,0.2322141172370859,0.01000332490187682
0.7749402098162532,0.02500441534157182,0.025007970327093933,0.025007610997984354,0.02500282284731879,0.025017975521658017,0.025002874634256878,0.025007095645343997,0.025005380227592293,0.025003644640926883,0.025006912659618054,0.02500073968641127,0.025001288596314664,0.025000000021820772,0.2755754176652618,0.025004672374529496,0.025001306562914938,0.29844049468063677,0.2509593570897781,0.025009810662714287
0.0,0.0,0.0,0.31489041853788813,0.0,0.0,0.0,0.0,0.0,0.6430002333984529,0.0,0.0,0.0,0.0,0.4066455797784733,0.12973303889783205,0.0,0.13933119866219335,0.0,0.2909518837054421
0.06977181138749894,0.09414652231638755,0.04426979674946791,0.11394959664086803,0.06705754026697645,0.0,0.0,0.0,0.0,0.6042463545642605,0.0,0.0,0.0,0.04801103510052995,0.15370649956127577,0.0,0.26921479678975296,0.07149595456180151,0.02979734901964476,0.42121575130481875
0.0,0.38772012203371853,0.0,0.0,0.0,0.0,0.22000987908461672,0.28039217033210073,0.0,0.08330058988960003,0.2640407115913974,0.0,0.08602514527543058,0.062008518024170255,0.23677482862006782,0.09529896006402457,0.0,0.0,0.05795201114319201,0.1821087673425134
0.0,0.0,0.0,0.21408477675532145,0.2362707098867075,0.0,0.0,0.4859942342531392,0.0,0.0,0.0,0.11942953617460131,0.0,0.0,0.5673287063457196,0.0,0.0,0.0,0.0,0.24960264221808853
0.07568890015819495,0.0,0.0,0.44623592926257777,0.0,0.0,0.0,0.0,0.4343198424237251,0.0,0.0,0.5519950065831047,0.0,0.0,0.2856764153166121,0.11857555932314796,0.0,0.0,0.0,0.0
0.03333595857375206,0.033336135878656505,0.03333886897910713,0.033340493607352965,0.033337753756195895,0.03333394183878172,0.03333628610753997,0.6999678077481009,0.03333605725854443,0.03333669625196864,0.03333745256264333,0.03333377470441129,0.03333410215131806,0.033333333336301514,0.6999684143890478,0.033336118961456836,0.03334890431453325,0.033333894179959876,0.033333333336116176,0.033340672064211894
0.5479108502829116,0.0,0.0,0.08847060277516766,0.29997065770809656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648415689109086,0.0,0.0,0.0,0.0,0.3624198208675697
0.0,0.0,0.0,0.37554079104793014,0.0,0.0,0.0,0.5517144088921642,0.0,0.0,0.0,0.0,0.0,0.0,0.5711736735324054,0.3560862634156872,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128234749884363,0.4144426008187365,0.0,0.0,0.15677997722456774,0.0,0.0,0.15912957518795015,0.0,0.10279469298789733,0.0,0.0,0.5267438081358551
0.0,0.0,0.0,0.0,0.6964776806975129,0.0,0.09791290092042496,0.15560189848886558,0.0,0.0,0.0,0.0,0.0,0.0,0.4139208708616557,0.0,0.09317833858003481,0.0,0.0,0.43904818494789316
0.0,0.0,0.0,0.0,0.0,0.0,0.05123879849851275,0.0,0.9427900919889403,0.0,0.0,0.02108879135269003,0.052730467934634005,0.013646305145922964,0.26537228890788955,0.0517184501261229,0.0,0.01158182126718916,0.010589362954971765,0.5715023887190872
0.012500548558022214,0.012502145991711159,0.012501441288171803,0.012502824885291055,0.46364325754389246,0.012501049655258879,0.012501008834183015,0.012501786224741742,0.012502372827790738,0.4363435641909369,0.014289597218686528,0.014286976498458342,0.014286381724648594,0.014286622152785821,0.014292146441763198,0.1851804585309146,0.014286391229788281,0.18934801400002346,0.014286297118572848,0.5254571150843583
0.02358105927382711,0.0,0.0,0.9613238155214112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021077369043404046,0.0,0.33490441664423337,0.63081017503475,0.0,0.0,0.0,0.0
0.0,0.0,0.7060801921875525,0.22117936442610328,0.0,0.0,0.0,0.0,0.0,0.0,0.9181731334520791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222208125094435,0.16747470103343373,0.3000237285364216,0.0,0.0,0.0,0.0,0.35498006417713507,0.0,0.0,0.09403326626183005,0.04405219271403375,0.2985947674320616,0.0,0.0,0.0,0.0,0.5280187267972402
0.0,0.0,0.1503207839931841,0.0,0.7881285946517171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19939789548993644,0.0,0.0,0.0,0.0,0.7390510568340237
0.02500135000746884,0.025008318134494202,0.7749468771910943,0.02500360799515613,0.02501046845923248,0.025000312981535575,0.02500136411706597,0.025005609715896444,0.025008721475670306,0.025013369922385627,0.025002787241393435,0.025000298713681986,0.025000520296487968,0.025001112883479563,0.47005381073888486,0.32991762033718647,0.025006749153370585,0.025003955065078076,0.025000000042460353,0.025013145527976764
0.0,0.0,0.0,0.0,0.3621021816674976,0.0,0.0,0.5560209898101679,0.060174983314112584,0.016145464085155194,0.04458663103364577,0.019352657039977687,0.0,0.0,0.26814389869063365,0.06584196367266074,0.017128728046663596,0.0,0.012731618336698574,0.5692143223521974
0.0,0.7550386118358884,0.0,0.20495403236395818,0.0,0.0,0.0,0.0,0.0,0.0,0.8151038190084715,0.0,0.0,0.0,0.0,0.0,0.0,0.14489274929214102,0.0,0.0
0.0,0.0,0.0,0.0694246422762301,0.2532412233668148,0.0,0.3119454793899204,0.0,0.3300882797233871,0.0,0.0,0.0,0.0,0.28415647727994453,0.515276611374913,0.0,0.0,0.0,0.0,0.15938038882146904
0.01000085591071765,0.010001401716561662,0.010001771890298158,0.010005851079527558,0.01000112573937088,0.12884552271574146,0.010001738906301794,0.010001862934967503,0.7911372216246054,0.01000264748190792,0.010000741678684645,0.010000220798732728,0.01000009259201289,0.010000183378425068,0.9099952460371037,0.010001231623982176,0.010000103148608913,0.010000319202700251,0.010000137668334007,0.010001723871415602
0.020001501062318024,0.02000218591397165,0.020001726177342413,0.8199808263078809,0.020000767487549167,0.02000014298704592,0.020001215740408616,0.020006337368638966,0.020003563105527453,0.020001733849316587,0.020003446571516235,0.020001499291807747,0.020000692328829527,0.020000888759650358,0.020005607299743215,0.8199848481600561,0.020000746888004788,0.02000085350659768,0.020000000003055178,0.02000141719073926
0.0,0.27044961985154287,0.0,0.0,0.2744785029208515,0.443204083009452,0.0,0.0,0.0,0.0,0.18908906255440427,0.14173098744394277,0.056430249158322135,0.0,0.13982293402600277,0.0,0.021929293237838696,0.0383537688871632,0.023479662082577003,0.3855273501002617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357099112503807,0.0,0.0,0.0,0.0,0.0,0.09769445009961138,0.4316861307480984,0.0,0.08933430386486918,0.0,0.0,0.33842337999591066
0.0,0.06861824336960393,0.11260972062619154,0.38200075077524415,0.0,0.0,0.24706880503637135,0.16192190767533732,0.0,0.0,0.0,0.0,0.0,0.0,0.832985478977245,0.0,0.0,0.06430950140691448,0.0,0.06381474971108317
0.011111704207249775,0.011111848384522593,0.01111259776741722,0.19525672043529016,0.44110054743963517,0.01111119876010578,0.011112621108858406,0.01111332993938706,0.28585659431422855,0.011112837643305264,0.011112717974354237,0.011111598269096697,0.1276245853513699,0.13321974728620176,0.31122607492119997,0.23469691302101536,0.01111153344324582,0.13766989107967853,0.011111111498063327,0.01111582715577432
0.0,0.0,0.0,0.19722118905448724,0.5671035439425343,0.0,0.0,0.09802602048993057,0.0,0.1001447773883284,0.0,0.0,0.0,0.0,0.3786211796436164,0.0,0.14234375392847753,0.0,0.0,0.4323630755548718
0.0,0.0,0.0,0.0,0.9639913064810789,0.0,0.0,0.0,0.0,0.0,0.18037870297721106,0.07227617818552275,0.0,0.0478243596159544,0.46356727232032063,0.0,0.0,0.06153789472049468,0.0,0.15702284797182745
0.0,0.10323720033642762,0.05064291093212051,0.0,0.7717598172336326,0.027572441626197673,0.0,0.0,0.027130128509507998,0.0,0.0,0.0,0.0,0.04594240154694661,0.09035612895044015,0.041370393764401256,0.0,0.210760945056349,0.011791767963412084,0.5888188743792223
0.014288003685446206,0.014286062180087943,0.014287664034369995,0.014287856005618625,0.014287986244850717,0.01428578987480613,0.014287216447369465,0.8714118960337478,0.014287159387046652,0.014290366106656516,0.014287335542301702,0.16007943533217558,0.014286678313436517,0.014287972663062268,0.3730208774577805,0.014286532582476115,0.014285943374770222,0.3668916315916447,0.014285714333336055,0.014287878809016254
0.0,0.7797198751026447,0.0,0.08433751733787719,0.0,0.02696937400831769,0.10706805065680436,0.0,0.0,0.0,0.012795966666225043,0.024737702117672008,0.053103588556593945,0.0,0.0987385663523453,0.22309691119144132,0.0,0.1842182790160044,0.0,0.40235655168638806
0.0,0.0,0.9399920427471241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07622055794166263,0.0,0.8704404081629347,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470550008662002,0.0,0.0,0.4749242226251635,0.0,0.0,0.0,0.0,0.0,0.0,0.4780103731541991
0.0,0.6035614386745921,0.0,0.20241986589941457,0.0,0.16219347806882922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21102998057705113,0.0,0.0,0.0,0.0,0.746860434463032
0.010002954207564113,0.010000554174741452,0.010003226192728027,0.01000385901674457,0.010000495524500047,0.010000082188349838,0.5552470272677323,0.010001755397458303,0.3647381522040226,0.01000189382615875,0.010000559687236036,0.01000010523661914,0.01000010383465646,0.010000205205030272,0.8073583613447934,0.010000557174167896,0.11263750286746024,0.01000015618201676,0.010000000156022686,0.010002448311996948
0.0,0.0,0.3161888160815036,0.6304688504789274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912809975044469,0.0,0.7652664425537161,0.10560370941357577,0.0,0.0,0.0,0.0
0.0,0.07468993862291229,0.0,0.21776884732301935,0.2584846585421693,0.0,0.02976247907563831,0.07390196327712152,0.12128232151265834,0.2194932705802988,0.06451614980660836,0.0,0.05772758239437756,0.18878043446333886,0.28167788980240693,0.0,0.0,0.0,0.0,0.3996040511327844
0.0,0.0,0.0,0.11449168820770418,0.464253881353902,0.015707555334210234,0.017918931818524848,0.2674855829020131,0.1154904434378105,0.0,0.0,0.08716302389064291,0.011504998397696076,0.0,0.28671024930248484,0.08332535873535678,0.01566089988274863,0.0381929432203473,0.0,0.47369221321050947
0.016667069368173134,0.016667223571600213,0.01666751563255084,0.8499934033990371,0.0166673907588244,0.016666848506301585,0.016667073571324232,0.016667639024384773,0.01666810853171725,0.0166677276360865,0.02000432624845521,0.020000348488459503,0.02000060702956669,0.020000000032926332,0.020007453795736242,0.609493001582581,0.02000061550135921,0.2304910845172221,0.020000000031265744,0.02000256277242806
0.0,0.0,0.0,0.0,0.0,0.0,0.930760089254843,0.0,0.0,0.0,0.0,0.6299918651041091,0.0,0.0,0.0,0.30846192854555576,0.0,0.0,0.0,0.0
0.0,0.2352528775947343,0.0,0.0,0.1384929081910615,0.0,0.0,0.31706954258842207,0.0,0.29901419294876613,0.07268947449098556,0.04405112787251006,0.0,0.02398632401666453,0.477297549001781,0.0,0.0,0.0,0.029643188956749094,0.3449239548191793
0.010001800747598617,0.010000632622806023,0.1995364886224814,0.010002663408979349,0.010000783308116315,0.010000249964469854,0.0100003629441223,0.010001156936257753,0.7204551529419856,0.01000070850318292,0.010000981695198554,0.010001091936389341,0.010000065076884775,0.010005457830035666,0.5956282761420837,0.010002706858566229,0.010000465722611967,0.010000990849543624,0.010000000055636116,0.32435996383305
0.0,0.3978467665229686,0.0,0.10969740902333747,0.3715962977675639,0.0,0.03683329004240085,0.0,0.0,0.07086639090290751,0.0,0.0,0.0,0.0,0.30921162899757115,0.0,0.0,0.15437099426219417,0.0,0.5179952216651748
0.012500834110063433,0.012500528979678616,0.012501821284214131,0.012506639203331529,0.012500713694489858,0.012500253833130203,0.012501760849222733,0.8874844087940135,0.012501096119764184,0.012501943132091891,0.012501477436028767,0.012500436919086628,0.012500766419417593,0.01250083571924106,0.8874923041531322,0.012501476933544406,0.012500345581000988,0.012500546514985736,0.01250021264148348,0.0125015976820792
0.0,0.07865739813994412,0.0,0.16626825238925522,0.20304774161014968,0.0,0.0,0.527024045516241,0.0,0.0,0.05342775507712158,0.09814513517448961,0.0,0.0,0.1681742274951954,0.16341416587469756,0.0,0.0,0.0,0.49509826115951466
0.0,0.0,0.0,0.046358234134984105,0.0,0.0,0.0,0.5344945731526651,0.3991433788050637,0.0,0.0560206780832311,0.0,0.0,0.17429739843496275,0.3415843723910097,0.0,0.0,0.0,0.0,0.4109502571626288
0.0,0.0,0.0,0.0,0.0,0.23166598500354704,0.7283251884294265,0.0,0.0,0.0,0.0,0.060675696910787245,0.3743828210103226,0.0,0.5299370021660257,0.0,0.0,0.0,0.0,0.0
0.010000278976188335,0.010000205950075182,0.118472068718672,0.010000489748531289,0.01000025392272487,0.010000107034399203,0.01000015789325771,0.8015260349495332,0.0100002026641652,0.010000200142452894,0.011111875424286615,0.011111156971394564,0.011111190934549122,0.011111111212493589,0.4473605920942145,0.46374740518274393,0.01111119209052972,0.011111169378326943,0.011111313578490782,0.01111299313297002
0.011113876465600607,0.011111829117161676,0.1340351258589306,0.011112999688350361,0.011116147632768835,0.011111297885364576,0.011112579442651224,0.7770583484197893,0.011115739809030023,0.011112055680352784,0.011112142915912409,0.011111187755742193,0.011111244476461953,0.011111531641388608,0.3647948388390901,0.01111289579363661,0.011111761553404965,0.01111187806319107,0.16315860235028906,0.39426391661088317
0.059348150294099254,0.05123259488021041,0.0,0.0,0.0,0.0,0.8602490774468954,0.0,0.0,0.0,0.479819160002806,0.048432135932660374,0.12746292715859753,0.23799117516663937,0.0,0.0,0.08455334111383982,0.0,0.0,0.0
0.050008517774778036,0.05000909363673855,0.05001798645097408,0.5499063999828936,0.050007734602854015,0.050001972899813854,0.05000860694100278,0.05001993529699174,0.05000883828058672,0.05001091413336647,0.05001541726131165,0.0500016435323741,0.050002863278991415,0.05000000000166842,0.5499622770775036,0.05001038402841556,0.05000290318386068,0.05000208853768725,0.050000000001563905,0.0500024230966233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312801391748327,0.21538466831519418,0.0,0.0966612044577193,0.0,0.0,0.0,0.3648109258174162,0.0,0.0,0.0,0.155274327154592,0.34038799736011854
0.3827729023194729,0.0,0.0,0.0,0.3173017017847363,0.0,0.2649177409152681,0.0,0.0,0.0,0.5509195639890901,0.3361889689901975,0.0,0.07604074054416336,0.0,0.0,0.0,0.0,0.0,0.0
0.05617420828611401,0.0,0.0,0.06352402015334835,0.7075331886733192,0.0,0.0,0.14876534844962794,0.0,0.0,0.0,0.0,0.0,0.04935302923625254,0.23864263619997672,0.16407202550421668,0.05017266841179648,0.0,0.0,0.4760176463661193
0.0695519115927583,0.0,0.0,0.0,0.0,0.10796008935725272,0.0,0.6758458341864061,0.0,0.11134488104063262,0.0,0.0,0.0,0.1341869447083142,0.3385451342548317,0.24022689558084795,0.0,0.0,0.12463463889188334,0.12906698261352614
0.010000368954891998,0.010002430195414257,0.6175938121891341,0.010002188466772078,0.13808272121656728,0.010000047792139685,0.010000670023519806,0.010000813985754307,0.010000801631562172,0.1743161455442443,0.17325302151918276,0.010000707970963928,0.010000401671794978,0.010000582740239966,0.010003149339931234,0.010002793051114334,0.010000802357775482,0.2444602560777025,0.01000000018349061,0.512278285087804
0.020001544208501174,0.8199591113861809,0.020003942187894527,0.02000814111963453,0.020010093824588127,0.020001277719424147,0.02000428514482394,0.020004187155434255,0.020003359969196336,0.020004057284322148,0.020006267756319657,0.020000463318267245,0.02000171596325275,0.02000042208143557,0.02001016970704602,0.42849296215436333,0.020000818355246745,0.020001944502410565,0.020000000016683735,0.4114852361449744
0.0,0.20195296810167565,0.0,0.2682155506674292,0.0,0.0,0.08643088380601721,0.0,0.0,0.42031924206610355,0.0,0.0,0.0,0.0,0.3827831035566336,0.2655987429164595,0.0,0.21473425228067336,0.0,0.1107914570451857
0.0,0.0,0.0,0.0,0.0,0.0,0.8600405406652364,0.0,0.08281438095640983,0.0,0.011117820275684899,0.011111175881107303,0.23967726527926603,0.011119466592041749,0.42063720744022226,0.011117344400814215,0.01111122544241013,0.011112246371816832,0.011111111558461425,0.2618851367581752
0.13845877576778834,0.07389567006499896,0.11949933632478059,0.0,0.0,0.13326143059917003,0.0,0.0,0.5140466540581408,0.0,0.0,0.0,0.0,0.0,0.08969612609550118,0.2102713188063821,0.0,0.23458081628565394,0.0,0.44044937238426984
0.0,0.20083106182489313,0.0,0.0,0.3241584564567636,0.10905756489504728,0.0,0.0714238572495473,0.1072553379660711,0.1783817890991771,0.0,0.0,0.05595776180606241,0.0,0.0,0.12347310176144738,0.0,0.0,0.03603092557801482,0.7699025795361065
0.0,0.0,0.09218255644521307,0.11693671574333038,0.0,0.0668538633494167,0.0,0.41615555780513674,0.29316338497279515,0.0,0.06309276855505586,0.0,0.0,0.08239398625412767,0.41508986098309536,0.0,0.04063836712028918,0.0,0.0,0.3821149865519956
0.0,0.0,0.0,0.055745755186288104,0.15223435264148785,0.0,0.0,0.0,0.7853517403248961,0.0,0.0,0.019498550560837657,0.012516694245809671,0.0,0.19175685716306964,0.09352323053897296,0.0,0.012355607301666046,0.0,0.6663083857568675
0.0200007815448793,0.020001172350223865,0.8199902149447177,0.020002290639973906,0.020000709768186162,0.020000181206539038,0.02000078971320526,0.020002047850557703,0.020000810903253178,0.020001001078463868,0.020001540252540306,0.020000165153836087,0.02000234051988949,0.020000000070987397,0.6029948250131272,0.020003329254788364,0.02000029166780585,0.020003194627215278,0.020002829681567698,0.23699148375824225
0.0,0.0,0.0,0.9437445917035457,0.0,0.0,0.0,0.0,0.0,0.0,0.1361145018392088,0.11418372016606226,0.0,0.07551736739645214,0.3160606728329396,0.0,0.0,0.08365197353162253,0.0,0.24779999184110538
