timestamp,id,link,caption,author,network,likes
2016-10-25 23:45:00,3175064,https://facebook.com/380774831958449/posts/1146982828670975,"""I mendorsing Green Party\n candidate Jill Stein.\n Stein is fighting on\n essentiallyall thesame\n issues as Sanders.\n She's calling for Medicare\n for all, a $15 minimum\n wage nationally, a rapid\n transition to renewable\n energy, and an end to\n mass incarceration.""\n Kshama Sawant\n",380774831958449,facebook,20
2016-10-25 19:04:37,3181325,https://facebook.com/126847520698946/posts/1257135974336756,"VOTER SUPPRESSION MUCH?\n HAVE A HARRIS COUNTY, TX\n ABSENTEE BALLOT WONDER\n HERE TO WRITE-IN YOUR\n VOTE FOR 1 OF THE 13 TEXAS\n CERTIFIED CANDIDATES FOR\n PRESIDENT? IT'S THERE, BUT\n YOU'VE GOT TO LOOK FOR IT &\n KNOWN THE 13 CERTIFIED NAMES\n HO MADE THE TEXAS BALLOT\n LisTO DECLARED wxuTENCANDIDATs\n OFFICE SOUGHT\n NAME OF CANDIDATE\n NOMBRE DEL CANDIDATO\n PresidenWice-President\n Darrell I Castle Seon N. Bradley\n Scoa Cubbler Michael Rodriguez.\n Cherunda FoxRoger Kushner\n Tom Hoening Steve Schulin\n Laurence KotlkoffEdward Leamer\n Jonathan Lee Jeffrey Erkine\n Michael A. Maturen Juan A. Munoz\n Evan Mk Mollin Nathan Johnson\n Monica MooreheadLamont Lil\n Robert Morrow Todd Sanders\n Emidio sik Angela Walker\n Dale Steffes Paul E. Case\n ValdiviaAaron Barriere\n Green Party\n Partido Verde\n President and Vice President\n Presidente y Vice Presidente\n Donald J. Trump Mike Judg\n Place\n Pence\n Republican Party Partido Republicano\n Hillary Clinton Tim Kaine\n Democratic Party Partido Democratico\n Gary Johnson William\n Weld\n Libertarian Party Partoo Lbertano\n E O Jill Stein Ajamu Baraka\n Green\n Partido Verdo\n Voto escrito\n ON THE ABSENTEE\n BALLOT FROM\n HARRIS COUNTY. TX. THE LINE TO\n WRITE IN A TEXAS CERTIFIED\n CANDIDATE IS HARD TO SEE & SOME\n VOTERS HAVE BEEN UNCERTAIN\n THE\n WRITE\n IN LINE IS ON TOP OF\n THE BOTTOM BORDER OF\n THE BOXED SECTION FOR THE\n PRESIDENT AND VICE PRESIDENT\n ON THE ABSENTEE BALLOT",126847520698946,facebook,2
2016-10-25 00:54:21,3176121,https://facebook.com/541885599232789/posts/1136124493142227,JILL STEIN WILL NOT WIN\n A SINGLE STATE. 48 STATES\n ARE WINNER-TAKE-ALL\n THEREFORE IF YOU VOTE\n FOR JILL YOU WILL BE\n SPLITTING THE LIBERAL\n VOTE WHICH MEANS TRUMP\n ENDS UP WITH THE MAJORITY\n GIVINGHIM ALL OF YOUR\n STATE'S ELECTORAL VOTES.\n CONSERVATIVES ARE DESTROYING OUR FUTURE MK,541885599232789,facebook,2
2016-10-24 23:08:44,3127451,https://facebook.com/874466149241266/posts/1272556499432227,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,874466149241266,facebook,884
2016-10-24 13:28:00,3171077,https://facebook.com/313537982034742/posts/1132432370145295,"That face you make when someone who\n supported Bernie, uses the same arguments\n HRC supporters used on them against Jill Stein.\n You have been assimilated!",313537982034742,facebook,1
2016-10-24 10:30:00,3121759,https://facebook.com/107699875915002/posts/1317377998280511,"Alan Kestrel\n @Alan Kestrel 750\n Jill Stein is the amalgamation\n of no accountability, unhinged\n resentment, ideological self-\n indulgence, and no plan to make\n anything better.",107699875915002,facebook,32
2016-10-24 04:34:41,3109988,http://imgur.com/a/6lnjL,"E Anonymous (ID: GKTvMymo i\n 10/24/16 (Mon 03:59:34 No.94303612\n 94303334\n MOTIETMUNIPWAWA DWDWSWSMJ\n 94303831 >>94303833\n Anonymous (ID: C3ILaDF)\n 10/24/16 (Mon 04:01:50 No. 94303831\n 94303612\n the sound of a canadian gargling maple syrup\n what does it mean?\n\n Anonymous (ID\n fd7416IQ\n 10/24/16 (Mon)03:56:31 No.94303334\n 94302935 (OP)\n OH MY GOD\n read the first letter of every line\n 94303381 >>94303452 >>94303465 >>94303514\n 94303605 >>94303612 >>94303616 >>94303622\n >>94303644 >>94303651 >>94303860 >>94303930\n >>94303933 >>94304097 >>94304110 >>94304260\n >>94304377 >>9430 4635 >>94304761 >>94304799\n 94304958 >>94305081 >>94305143 >>94305244\n 94306003 >>94306413 >>94308112 >>94310370\n >>9431 1738 >>9431 1742 94312181 >>9431 2721\n >>94313374 >>943161 89 >>94316379 >>94321777\n\n Mon Oct 24 00:36:16 UTC 2016\n On Tuesday, the government of Ecuador issued a statement saying that it had decided to not permit Mr. Assange\n to use the government of Ecuador's internet connection during the US election citing its policy of ""non\n interference\n Ecuador's statement also clarified\n that it does not seek to interfere\n with WikiLeaks' journalistic work and\n that it would continue to protect Mr. Assange's asylum rights\n Mr. Assange has asylum at the Ecuadorian embassy in London, where the United Nations has ruled he has been\n unlawfully deprived of liberty by the United Kingdom and the Kingdom of Sweden for the last six years. He has\n not been charged\n It is the government of Ecuador's prerogative to decide how to best guard against the misinterpretation of its\n policies by media groups or states whilst ensuring that it protects Mr. Assange's human rights\n WikiLeaks is a global, high volume publisher that publishes on average one million documents and associated\n analyses a year\n WikiLeaks publishes its journalistic work from large data centers based in France, Germany, the Netherlands\n and Norway, among others. Most WikiLeaks staff and lawyers reside in the EU or the US and have not been\n disrupted\n WikiLeaks has never published from jurisdiction of Ecuador and has no plans to do so. Similarly Mr. Assange\n does not transmit US election related documents from the embassy\n WikiLeaks is entirely funded by its readers, book and film sales. Its publications are the result of its\n significant investigative and technological capacities\n WikiLeaks has a perfect, decade long record for publishing only true documents. It has many thousands of\n sources but does not engage in collaborations with states\n Mr. Assange has not endorsed any candidate although he was happy to speak at the Green's convention due to Dr.\n Jill Stein's position whistleblowers, peace and war",4chan,imgur,0
2016-10-22 05:48:39,3082101,https://facebook.com/389775321153875/posts/873440546120681,President\n Your vote for the candidates for United\n States President and Vice President shall\n be a vote for the electors supporting\n those candidates.\n Vote for One\n Republican\n Donald J Trump US President\n Mike Pence US Vice-President\n Democrat\n Hillary Clinton USPresident\n Tim Kaine US Vice-President\n Pacific GreenlProgressive\n Jill Stein US President\n Ajamu Baraka US Vice-President\n Libertarian\n Gary Johnson US President\n Bill Weld US Vice-President\n ONE SANDERS\n MORE TIME!,389775321153875,facebook,204
2016-10-22 02:37:33,3058841,https://instagram.com/p/BL2UQNKDoRo,"The ""vaccines are poison"" starter packs\n Essential Oils: Fad or\n Fantastic?\n I'm doing the\n WHOLE\n Raw Milk\n IS\n REAL Milk!\n whole com I Don't Just Eat Organic\n Because It's Cool\n I just can't believe\n vaccinated Jamie\n You didn't know Linda\n Why You Should Start\n Drinking Bone Broth\n none of us knew\n Why I Turned Off the\n Tap & Said ""No"" to\n I know but if Jamie\n wasn't autistic my life\n Fluoride\n would be so much\n VAXXED\n easier.\n TRUMP\n NO\n HILLARY NO\n JILL STEIN YES!",33610429,instagram,59
2016-10-22 00:42:07,3111923,https://facebook.com/502122049821070/posts/1337406336292633,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row",502122049821070,facebook,191
